count,cls,dim
12.0,0,6
9.0,0,6
7.0,0,6
13.0,0,6
9.0,0,6
16.0,0,6
10.0,0,6
11.0,0,6
11.0,0,6
12.0,0,6
12.0,0,6
6.0,0,6
7.0,0,6
10.0,0,6
11.0,0,6
13.0,0,6
10.0,0,6
9.0,0,6
16.0,0,6
4.0,0,6
9.0,0,6
12.0,0,6
6.0,0,6
7.0,0,6
11.0,0,6
16.0,0,6
14.0,0,6
9.0,0,6
11.0,0,6
12.0,0,6
9.0,0,6
8.0,0,6
12.0,0,6
11.0,0,6
8.0,0,6
13.0,0,6
15.0,0,6
12.0,0,6
10.0,0,6
13.0,0,6
12.0,0,6
8.0,0,6
9.0,0,6
7.0,0,6
12.0,0,6
14.0,0,6
11.0,0,6
10.0,0,6
13.0,0,6
10.0,0,6
10.0,0,6
8.0,0,6
9.0,0,6
10.0,0,6
13.0,0,6
10.0,0,6
12.0,0,6
8.0,0,6
11.0,0,6
9.0,0,6
13.0,0,6
8.0,0,6
14.0,0,6
7.0,0,6
5.0,0,6
10.0,0,6
9.0,0,6
12.0,0,6
10.0,0,6
6.0,0,6
7.0,0,6
11.0,0,6
11.0,0,6
10.0,0,6
14.0,0,6
15.0,0,6
12.0,0,6
12.0,0,6
10.0,0,6
13.0,0,6
10.0,0,6
10.0,0,6
9.0,0,6
11.0,0,6
14.0,0,6
14.0,0,6
4.0,0,6
11.0,0,6
7.0,0,6
5.0,0,6
12.0,0,6
9.0,0,6
12.0,0,6
9.0,0,6
13.0,0,6
12.0,0,6
11.0,0,6
11.0,0,6
11.0,0,6
11.0,0,6
10.0,0,6
12.0,0,6
11.0,0,6
11.0,0,6
7.0,0,6
9.0,0,6
14.0,0,6
6.0,0,6
7.0,0,6
12.0,0,6
10.0,0,6
10.0,0,6
8.0,0,6
11.0,0,6
12.0,0,6
12.0,0,6
13.0,0,6
10.0,0,6
17.0,0,6
8.0,0,6
10.0,0,6
9.0,0,6
15.0,0,6
7.0,0,6
11.0,0,6
9.0,0,6
12.0,0,6
14.0,0,6
16.0,0,6
11.0,0,6
8.0,0,6
10.0,0,6
10.0,0,6
14.0,0,6
15.0,0,6
9.0,0,6
8.0,0,6
12.0,0,6
11.0,0,6
11.0,0,6
11.0,0,6
9.0,0,6
10.0,0,6
16.0,0,6
9.0,0,6
10.0,0,6
13.0,0,6
8.0,0,6
11.0,0,6
10.0,0,6
11.0,0,6
14.0,0,6
8.0,0,6
10.0,0,6
11.0,0,6
11.0,0,6
12.0,0,6
11.0,0,6
6.0,0,6
15.0,0,6
12.0,0,6
11.0,0,6
10.0,0,6
8.0,0,6
11.0,0,6
13.0,0,6
9.0,0,6
12.0,0,6
12.0,0,6
9.0,0,6
11.0,0,6
13.0,0,6
12.0,0,6
9.0,0,6
9.0,0,6
10.0,0,6
9.0,0,6
13.0,0,6
8.0,0,6
8.0,0,6
11.0,0,6
11.0,0,6
9.0,0,6
10.0,0,6
9.0,0,6
10.0,0,6
10.0,0,6
14.0,0,6
13.0,0,6
13.0,0,6
13.0,0,6
11.0,0,6
10.0,0,6
9.0,0,6
13.0,0,6
12.0,0,6
13.0,0,6
9.0,0,6
15.0,0,6
12.0,0,6
10.0,0,6
12.0,0,6
14.0,0,6
10.0,0,6
12.0,0,6
6.0,0,6
8.0,0,6
7.0,0,6
11.0,0,6
11.0,0,6
11.0,0,6
10.0,0,6
10.0,0,6
11.0,0,6
9.0,0,6
11.0,0,6
9.0,0,6
6.0,0,6
9.0,0,6
10.0,0,6
8.0,0,6
13.0,0,6
5.0,0,6
14.0,0,6
8.0,0,6
16.0,0,6
10.0,0,6
10.0,0,6
12.0,0,6
6.0,0,6
10.0,0,6
7.0,0,6
12.0,0,6
13.0,0,6
11.0,0,6
10.0,0,6
10.0,0,6
8.0,0,6
7.0,0,6
11.0,0,6
10.0,0,6
11.0,0,6
10.0,0,6
10.0,0,6
9.0,0,6
14.0,0,6
8.0,0,6
12.0,0,6
7.0,0,6
13.0,0,6
13.0,0,6
14.0,0,6
11.0,0,6
9.0,0,6
9.0,1,6
7.0,1,6
8.0,1,6
4.0,1,6
10.0,1,6
8.0,1,6
6.0,1,6
9.0,1,6
7.0,1,6
8.0,1,6
4.0,1,6
11.0,1,6
10.0,1,6
7.0,1,6
7.0,1,6
6.0,1,6
6.0,1,6
11.0,1,6
12.0,1,6
11.0,1,6
8.0,1,6
10.0,1,6
7.0,1,6
7.0,1,6
10.0,1,6
5.0,1,6
6.0,1,6
11.0,1,6
5.0,1,6
9.0,1,6
9.0,1,6
10.0,1,6
10.0,1,6
5.0,1,6
5.0,1,6
9.0,1,6
5.0,1,6
3.0,1,6
12.0,1,6
10.0,1,6
11.0,1,6
6.0,1,6
10.0,1,6
6.0,1,6
5.0,1,6
4.0,1,6
11.0,1,6
6.0,1,6
8.0,1,6
15.0,1,6
7.0,1,6
10.0,1,6
12.0,1,6
12.0,1,6
7.0,1,6
7.0,1,6
8.0,1,6
11.0,1,6
12.0,1,6
7.0,1,6
8.0,1,6
7.0,1,6
14.0,1,6
14.0,1,6
13.0,1,6
11.0,1,6
6.0,1,6
13.0,1,6
10.0,1,6
5.0,1,6
9.0,1,6
8.0,1,6
7.0,1,6
7.0,1,6
6.0,1,6
6.0,1,6
9.0,1,6
4.0,1,6
4.0,1,6
7.0,1,6
8.0,1,6
12.0,1,6
9.0,1,6
9.0,1,6
8.0,1,6
9.0,1,6
7.0,1,6
9.0,1,6
7.0,1,6
7.0,1,6
8.0,1,6
8.0,1,6
7.0,1,6
11.0,1,6
11.0,1,6
11.0,1,6
7.0,1,6
8.0,1,6
4.0,1,6
5.0,1,6
9.0,1,6
7.0,1,6
4.0,1,6
6.0,1,6
10.0,1,6
8.0,1,6
5.0,1,6
9.0,1,6
9.0,1,6
8.0,1,6
6.0,1,6
13.0,1,6
9.0,1,6
4.0,1,6
7.0,1,6
5.0,1,6
9.0,1,6
6.0,1,6
6.0,1,6
9.0,1,6
4.0,1,6
3.0,1,6
7.0,1,6
4.0,1,6
9.0,1,6
9.0,1,6
7.0,1,6
6.0,1,6
7.0,1,6
6.0,1,6
8.0,1,6
9.0,1,6
6.0,1,6
6.0,1,6
7.0,1,6
7.0,1,6
9.0,1,6
10.0,1,6
4.0,1,6
6.0,1,6
8.0,1,6
7.0,1,6
11.0,1,6
10.0,1,6
7.0,1,6
7.0,1,6
9.0,1,6
7.0,1,6
10.0,1,6
10.0,1,6
9.0,1,6
10.0,1,6
10.0,1,6
8.0,1,6
4.0,1,6
6.0,1,6
8.0,1,6
10.0,1,6
5.0,1,6
9.0,1,6
8.0,1,6
9.0,1,6
7.0,1,6
9.0,1,6
8.0,1,6
5.0,1,6
15.0,1,6
7.0,1,6
7.0,1,6
4.0,1,6
8.0,1,6
5.0,1,6
4.0,1,6
12.0,1,6
10.0,1,6
7.0,1,6
10.0,1,6
11.0,1,6
11.0,1,6
9.0,1,6
7.0,1,6
9.0,1,6
11.0,1,6
11.0,1,6
7.0,1,6
12.0,1,6
8.0,1,6
6.0,1,6
8.0,1,6
7.0,1,6
10.0,1,6
7.0,1,6
2.0,1,6
11.0,1,6
4.0,1,6
3.0,1,6
9.0,1,6
9.0,1,6
6.0,1,6
8.0,1,6
11.0,1,6
8.0,1,6
10.0,1,6
8.0,1,6
11.0,1,6
3.0,1,6
9.0,1,6
10.0,1,6
9.0,1,6
8.0,1,6
11.0,1,6
7.0,1,6
12.0,1,6
9.0,1,6
2.0,1,6
4.0,1,6
6.0,1,6
8.0,1,6
7.0,1,6
6.0,1,6
7.0,1,6
4.0,1,6
7.0,1,6
6.0,1,6
6.0,1,6
12.0,1,6
6.0,1,6
1.0,1,6
9.0,1,6
7.0,1,6
8.0,1,6
5.0,1,6
10.0,1,6
12.0,1,6
4.0,1,6
5.0,1,6
3.0,1,6
7.0,1,6
6.0,1,6
9.0,1,6
11.0,1,6
9.0,1,6
6.0,1,6
11.0,1,6
8.0,1,6
3.0,1,6
8.0,1,6
7.0,1,6
7.0,1,6
5.0,1,6
7.0,1,6
6.0,1,6
4.0,1,6
9.0,1,6
6.0,1,6
8.0,1,6
6.0,1,6
12.0,1,6
6.0,1,6
7.0,1,6
10.0,1,6
8.0,1,6
10.0,1,6
9.0,1,6
8.0,1,6
8.0,1,6
10.0,1,6
4.0,1,6
6.0,1,6
4.0,1,6
8.0,1,6
9.0,1,6
10.0,1,6
8.0,1,6
9.0,1,6
11.0,1,6
7.0,1,6
8.0,1,6
8.0,1,6
4.0,1,6
10.0,1,6
9.0,1,6
5.0,1,6
5.0,1,6
5.0,1,6
9.0,1,6
9.0,1,6
7.0,1,6
7.0,1,6
2.0,1,6
10.0,1,6
6.0,1,6
10.0,1,6
11.0,1,6
11.0,1,6
4.0,1,6
9.0,1,6
10.0,1,6
4.0,1,6
7.0,1,6
11.0,1,6
5.0,1,6
10.0,1,6
6.0,1,6
8.0,1,6
13.0,1,6
9.0,1,6
11.0,1,6
8.0,1,6
8.0,1,6
4.0,1,6
9.0,1,6
5.0,1,6
6.0,1,6
3.0,1,6
10.0,1,6
9.0,1,6
6.0,1,6
12.0,1,6
7.0,1,6
9.0,1,6
9.0,1,6
10.0,1,6
10.0,1,6
3.0,1,6
8.0,1,6
5.0,1,6
6.0,1,6
4.0,1,6
6.0,1,6
12.0,1,6
6.0,1,6
9.0,1,6
15.0,1,6
7.0,1,6
8.0,1,6
7.0,1,6
4.0,1,6
10.0,1,6
7.0,1,6
9.0,1,6
9.0,1,6
7.0,1,6
5.0,1,6
8.0,1,6
5.0,1,6
9.0,1,6
8.0,1,6
6.0,1,6
5.0,1,6
10.0,1,6
6.0,1,6
12.0,1,6
8.0,1,6
6.0,1,6
7.0,1,6
7.0,1,6
10.0,1,6
9.0,1,6
9.0,1,6
8.0,1,6
8.0,1,6
7.0,1,6
10.0,1,6
7.0,1,6
6.0,1,6
8.0,1,6
5.0,1,6
4.0,1,6
9.0,1,6
5.0,1,6
10.0,1,6
8.0,1,6
7.0,1,6
9.0,1,6
5.0,1,6
7.0,1,6
7.0,1,6
8.0,1,6
2.0,1,6
7.0,1,6
10.0,1,6
9.0,1,6
5.0,1,6
8.0,1,6
7.0,1,6
7.0,1,6
8.0,1,6
8.0,1,6
12.0,1,6
5.0,1,6
7.0,1,6
6.0,1,6
7.0,1,6
9.0,1,6
7.0,1,6
6.0,1,6
5.0,1,6
9.0,1,6
5.0,1,6
11.0,1,6
9.0,1,6
10.0,1,6
15.0,1,6
9.0,1,6
7.0,1,6
7.0,1,6
7.0,1,6
12.0,1,6
10.0,1,6
8.0,1,6
7.0,1,6
5.0,1,6
5.0,1,6
9.0,1,6
5.0,1,6
4.0,1,6
7.0,1,6
7.0,1,6
6.0,1,6
13.0,1,6
4.0,1,6
7.0,1,6
11.0,1,6
9.0,1,6
12.0,1,6
5.0,1,6
11.0,1,6
12.0,1,6
3.0,1,6
4.0,1,6
9.0,1,6
8.0,1,6
10.0,1,6
8.0,1,6
3.0,1,6
10.0,1,6
11.0,1,6
5.0,1,6
8.0,1,6
8.0,1,6
6.0,1,6
8.0,1,6
5.0,1,6
6.0,1,6
12.0,1,6
6.0,1,6
7.0,1,6
7.0,1,6
9.0,1,6
8.0,1,6
8.0,1,6
4.0,1,6
6.0,1,6
9.0,1,6
5.0,1,6
3.0,1,6
6.0,1,6
5.0,1,6
9.0,1,6
11.0,1,6
7.0,1,6
6.0,1,6
8.0,1,6
10.0,1,6
4.0,1,6
3.0,1,6
8.0,1,6
12.0,1,6
10.0,1,6
10.0,1,6
6.0,1,6
11.0,1,6
10.0,1,6
10.0,1,6
5.0,1,6
7.0,1,6
4.0,1,6
10.0,1,6
7.0,1,6
7.0,1,6
7.0,1,6
10.0,1,6
6.0,1,6
7.0,1,6
6.0,1,6
9.0,1,6
8.0,1,6
11.0,1,6
8.0,1,6
7.0,1,6
11.0,1,6
13.0,1,6
8.0,1,6
6.0,1,6
6.0,1,6
14.0,1,6
7.0,1,6
8.0,1,6
9.0,1,6
6.0,0,7
8.0,0,7
6.0,0,7
12.0,0,7
11.0,0,7
7.0,0,7
7.0,0,7
11.0,0,7
8.0,0,7
8.0,0,7
8.0,0,7
9.0,0,7
7.0,0,7
7.0,0,7
7.0,0,7
7.0,0,7
6.0,0,7
8.0,0,7
8.0,0,7
7.0,0,7
11.0,0,7
10.0,0,7
9.0,0,7
9.0,0,7
7.0,0,7
8.0,0,7
11.0,0,7
14.0,0,7
10.0,0,7
8.0,0,7
10.0,0,7
9.0,0,7
8.0,0,7
9.0,0,7
7.0,0,7
9.0,0,7
6.0,0,7
11.0,0,7
9.0,0,7
2.0,0,7
8.0,0,7
13.0,0,7
11.0,0,7
8.0,0,7
9.0,0,7
13.0,0,7
9.0,0,7
13.0,0,7
8.0,0,7
7.0,0,7
5.0,0,7
8.0,0,7
10.0,0,7
3.0,0,7
1.0,0,7
8.0,0,7
9.0,0,7
12.0,0,7
11.0,0,7
6.0,0,7
10.0,0,7
10.0,0,7
7.0,0,7
8.0,0,7
9.0,0,7
5.0,0,7
8.0,0,7
12.0,0,7
12.0,0,7
9.0,0,7
8.0,0,7
7.0,0,7
8.0,0,7
9.0,0,7
10.0,0,7
6.0,0,7
8.0,0,7
7.0,0,7
5.0,0,7
13.0,0,7
7.0,0,7
5.0,0,7
9.0,0,7
6.0,0,7
10.0,0,7
10.0,0,7
9.0,0,7
6.0,0,7
8.0,0,7
10.0,0,7
6.0,0,7
9.0,0,7
4.0,0,7
8.0,0,7
8.0,0,7
4.0,0,7
8.0,0,7
9.0,0,7
10.0,0,7
11.0,0,7
9.0,0,7
9.0,0,7
7.0,0,7
12.0,0,7
8.0,0,7
8.0,0,7
9.0,0,7
11.0,0,7
12.0,0,7
6.0,0,7
6.0,0,7
10.0,0,7
13.0,0,7
6.0,0,7
7.0,0,7
10.0,0,7
15.0,0,7
6.0,0,7
6.0,0,7
11.0,0,7
9.0,0,7
9.0,0,7
7.0,0,7
6.0,0,7
5.0,0,7
8.0,0,7
8.0,0,7
4.0,0,7
4.0,0,7
11.0,0,7
5.0,0,7
7.0,0,7
5.0,0,7
7.0,0,7
6.0,0,7
5.0,0,7
11.0,0,7
9.0,0,7
4.0,0,7
7.0,0,7
12.0,0,7
10.0,0,7
2.0,0,7
9.0,0,7
11.0,0,7
11.0,0,7
9.0,0,7
8.0,0,7
7.0,0,7
10.0,0,7
6.0,0,7
10.0,0,7
7.0,0,7
12.0,0,7
11.0,0,7
7.0,0,7
10.0,0,7
7.0,0,7
6.0,0,7
9.0,0,7
7.0,0,7
7.0,0,7
4.0,0,7
4.0,0,7
8.0,0,7
10.0,0,7
10.0,0,7
6.0,0,7
4.0,0,7
7.0,0,7
9.0,0,7
8.0,0,7
4.0,0,7
5.0,0,7
5.0,0,7
5.0,0,7
8.0,0,7
7.0,0,7
9.0,0,7
5.0,0,7
13.0,0,7
12.0,0,7
4.0,0,7
8.0,0,7
14.0,0,7
9.0,0,7
13.0,0,7
7.0,0,7
5.0,0,7
8.0,0,7
12.0,0,7
6.0,0,7
14.0,0,7
10.0,0,7
9.0,0,7
9.0,0,7
13.0,0,7
11.0,0,7
11.0,0,7
10.0,0,7
4.0,0,7
7.0,0,7
8.0,0,7
9.0,0,7
11.0,0,7
8.0,0,7
9.0,0,7
10.0,0,7
8.0,0,7
8.0,0,7
9.0,0,7
8.0,0,7
6.0,0,7
7.0,0,7
9.0,0,7
10.0,0,7
5.0,0,7
5.0,0,7
8.0,0,7
9.0,0,7
8.0,0,7
9.0,0,7
6.0,0,7
7.0,0,7
4.0,0,7
13.0,0,7
6.0,0,7
11.0,0,7
7.0,0,7
10.0,0,7
11.0,0,7
10.0,0,7
7.0,0,7
10.0,0,7
10.0,0,7
9.0,0,7
6.0,0,7
9.0,0,7
6.0,0,7
8.0,0,7
10.0,0,7
6.0,0,7
9.0,0,7
10.0,0,7
11.0,0,7
11.0,0,7
9.0,0,7
10.0,0,7
9.0,0,7
9.0,0,7
9.0,0,7
11.0,0,7
10.0,0,7
10.0,0,7
11.0,0,7
11.0,0,7
9.0,0,7
6.0,0,7
4.0,0,7
8.0,0,7
8.0,0,7
8.0,0,7
7.0,0,7
8.0,0,7
11.0,0,7
6.0,0,7
10.0,0,7
8.0,0,7
13.0,0,7
9.0,0,7
8.0,0,7
11.0,0,7
11.0,0,7
12.0,0,7
9.0,0,7
13.0,0,7
7.0,0,7
8.0,0,7
8.0,0,7
4.0,0,7
12.0,0,7
10.0,0,7
6.0,0,7
9.0,0,7
7.0,0,7
10.0,0,7
15.0,0,7
8.0,0,7
11.0,0,7
5.0,0,7
9.0,0,7
7.0,0,7
6.0,0,7
6.0,0,7
8.0,0,7
8.0,0,7
8.0,0,7
9.0,0,7
6.0,0,7
8.0,0,7
5.0,0,7
5.0,0,7
10.0,0,7
11.0,0,7
7.0,0,7
9.0,0,7
8.0,0,7
6.0,0,7
7.0,0,7
10.0,0,7
10.0,0,7
10.0,0,7
11.0,0,7
9.0,0,7
9.0,0,7
11.0,0,7
9.0,0,7
3.0,0,7
11.0,0,7
7.0,0,7
9.0,0,7
9.0,0,7
8.0,0,7
11.0,0,7
8.0,0,7
8.0,0,7
6.0,0,7
6.0,0,7
6.0,0,7
11.0,0,7
7.0,0,7
8.0,0,7
3.0,0,7
10.0,0,7
8.0,0,7
6.0,0,7
10.0,0,7
5.0,0,7
4.0,0,7
5.0,0,7
8.0,0,7
4.0,0,7
6.0,0,7
8.0,0,7
11.0,0,7
8.0,0,7
7.0,0,7
5.0,0,7
9.0,0,7
4.0,0,7
7.0,0,7
4.0,0,7
6.0,0,7
9.0,0,7
5.0,0,7
5.0,0,7
6.0,0,7
7.0,0,7
10.0,0,7
11.0,0,7
6.0,0,7
9.0,0,7
11.0,0,7
8.0,0,7
13.0,0,7
8.0,0,7
8.0,0,7
7.0,0,7
7.0,0,7
5.0,0,7
7.0,0,7
6.0,0,7
7.0,0,7
14.0,0,7
7.0,0,7
11.0,0,7
9.0,0,7
9.0,0,7
7.0,0,7
8.0,0,7
16.0,0,7
8.0,0,7
6.0,0,7
11.0,0,7
7.0,0,7
9.0,0,7
9.0,0,7
8.0,0,7
9.0,0,7
14.0,0,7
7.0,0,7
10.0,0,7
8.0,0,7
10.0,0,7
12.0,0,7
5.0,0,7
6.0,0,7
10.0,0,7
10.0,0,7
11.0,0,7
12.0,0,7
5.0,0,7
13.0,0,7
10.0,0,7
7.0,0,7
7.0,0,7
8.0,0,7
7.0,0,7
8.0,0,7
8.0,0,7
13.0,0,7
10.0,0,7
8.0,0,7
13.0,0,7
10.0,0,7
4.0,0,7
11.0,0,7
12.0,0,7
8.0,0,7
8.0,0,7
9.0,0,7
9.0,0,7
13.0,0,7
9.0,0,7
6.0,0,7
9.0,0,7
8.0,0,7
8.0,0,7
10.0,0,7
7.0,0,7
4.0,0,7
12.0,0,7
5.0,0,7
9.0,0,7
10.0,0,7
7.0,0,7
9.0,0,7
8.0,0,7
5.0,0,7
10.0,0,7
6.0,0,7
14.0,0,7
10.0,0,7
13.0,0,7
7.0,0,7
4.0,0,7
6.0,0,7
6.0,0,7
6.0,0,7
5.0,0,7
12.0,0,7
10.0,0,7
10.0,0,7
8.0,0,7
10.0,0,7
13.0,0,7
10.0,0,7
10.0,0,7
6.0,0,7
11.0,0,7
6.0,0,7
7.0,0,7
11.0,0,7
11.0,0,7
6.0,0,7
5.0,0,7
9.0,0,7
17.0,0,7
7.0,0,7
7.0,0,7
10.0,0,7
9.0,0,7
6.0,0,7
12.0,0,7
10.0,0,7
7.0,0,7
7.0,0,7
9.0,0,7
9.0,0,7
7.0,0,7
8.0,0,7
8.0,0,7
10.0,0,7
9.0,0,7
11.0,0,7
7.0,0,7
6.0,0,7
5.0,0,7
11.0,0,7
2.0,0,7
3.0,0,7
9.0,0,7
6.0,0,7
8.0,0,7
7.0,0,7
9.0,0,7
9.0,0,7
9.0,0,7
9.0,0,7
7.0,0,7
2.0,1,7
3.0,1,7
10.0,1,7
2.0,1,7
5.0,1,7
2.0,1,7
8.0,1,7
6.0,1,7
5.0,1,7
2.0,1,7
8.0,1,7
4.0,1,7
3.0,1,7
7.0,1,7
7.0,1,7
8.0,1,7
6.0,1,7
5.0,1,7
6.0,1,7
3.0,1,7
5.0,1,7
5.0,1,7
6.0,1,7
5.0,1,7
6.0,1,7
4.0,1,7
6.0,1,7
6.0,1,7
4.0,1,7
6.0,1,7
3.0,1,7
3.0,1,7
7.0,1,7
5.0,1,7
6.0,1,7
5.0,1,7
6.0,1,7
3.0,1,7
6.0,1,7
5.0,1,7
9.0,1,7
7.0,1,7
4.0,1,7
5.0,1,7
7.0,1,7
4.0,1,7
3.0,1,7
5.0,1,7
5.0,1,7
7.0,1,7
6.0,1,7
8.0,1,7
9.0,1,7
6.0,1,7
2.0,1,7
4.0,1,7
6.0,1,7
3.0,1,7
8.0,1,7
6.0,1,7
3.0,1,7
3.0,1,7
6.0,1,7
7.0,1,7
6.0,1,7
7.0,1,7
4.0,1,7
11.0,1,7
3.0,1,7
5.0,1,7
6.0,1,7
7.0,1,7
3.0,1,7
3.0,1,7
3.0,1,7
2.0,1,7
4.0,1,7
5.0,1,7
1.0,1,7
6.0,1,7
6.0,1,7
5.0,1,7
5.0,1,7
2.0,1,7
10.0,1,7
7.0,1,7
3.0,1,7
3.0,1,7
7.0,1,7
4.0,1,7
6.0,1,7
3.0,1,7
2.0,1,7
11.0,1,7
6.0,1,7
11.0,1,7
2.0,1,7
4.0,1,7
5.0,1,7
1.0,1,7
4.0,1,7
5.0,1,7
4.0,1,7
4.0,1,7
7.0,1,7
5.0,1,7
6.0,1,7
4.0,1,7
7.0,1,7
4.0,1,7
8.0,1,7
5.0,1,7
7.0,1,7
6.0,1,7
5.0,1,7
3.0,1,7
6.0,1,7
5.0,1,7
6.0,1,7
3.0,1,7
3.0,1,7
3.0,1,7
6.0,1,7
4.0,1,7
5.0,1,7
5.0,1,7
4.0,1,7
4.0,1,7
4.0,1,7
2.0,1,7
7.0,1,7
3.0,1,7
7.0,1,7
6.0,1,7
6.0,1,7
5.0,1,7
8.0,1,7
6.0,1,7
3.0,1,7
2.0,1,7
4.0,1,7
8.0,1,7
7.0,1,7
7.0,1,7
4.0,1,7
2.0,1,7
4.0,1,7
6.0,1,7
3.0,1,7
6.0,1,7
4.0,1,7
6.0,1,7
6.0,1,7
3.0,1,7
6.0,1,7
5.0,1,7
5.0,1,7
8.0,1,7
2.0,1,7
6.0,1,7
3.0,1,7
5.0,1,7
5.0,1,7
6.0,1,7
8.0,1,7
7.0,1,7
7.0,1,7
6.0,1,7
7.0,1,7
4.0,1,7
7.0,1,7
5.0,1,7
3.0,1,7
8.0,1,7
11.0,1,7
7.0,1,7
2.0,1,7
10.0,1,7
4.0,1,7
5.0,1,7
3.0,1,7
5.0,1,7
3.0,1,7
8.0,1,7
7.0,1,7
6.0,1,7
6.0,1,7
5.0,1,7
6.0,1,7
6.0,1,7
4.0,1,7
7.0,1,7
2.0,1,7
5.0,1,7
3.0,1,7
3.0,1,7
8.0,1,7
8.0,1,7
8.0,1,7
6.0,1,7
3.0,1,7
8.0,1,7
6.0,1,7
4.0,1,7
6.0,1,7
4.0,1,7
5.0,1,7
6.0,1,7
7.0,1,7
9.0,1,7
5.0,1,7
4.0,1,7
3.0,1,7
3.0,1,7
4.0,1,7
2.0,1,7
7.0,1,7
5.0,1,7
5.0,1,7
5.0,1,7
5.0,1,7
6.0,1,7
3.0,1,7
1.0,1,7
3.0,1,7
8.0,1,7
3.0,1,7
2.0,1,7
5.0,1,7
3.0,1,7
5.0,1,7
4.0,1,7
6.0,1,7
6.0,1,7
5.0,1,7
3.0,1,7
5.0,1,7
3.0,1,7
3.0,1,7
4.0,1,7
6.0,1,7
4.0,1,7
2.0,1,7
3.0,1,7
5.0,1,7
4.0,1,7
8.0,1,7
6.0,1,7
7.0,1,7
4.0,1,7
5.0,1,7
2.0,1,7
4.0,1,7
8.0,1,7
6.0,1,7
3.0,1,7
6.0,1,7
6.0,1,7
3.0,1,7
5.0,1,7
7.0,1,7
8.0,1,7
7.0,1,7
3.0,1,7
5.0,1,7
7.0,1,7
4.0,1,7
6.0,1,7
3.0,1,7
1.0,1,7
7.0,1,7
2.0,1,7
4.0,1,7
5.0,1,7
5.0,1,7
4.0,1,7
6.0,1,7
6.0,1,7
1.0,1,7
0.0,1,7
5.0,1,7
4.0,1,7
3.0,1,7
5.0,1,7
3.0,1,7
5.0,1,7
8.0,1,7
5.0,1,7
3.0,1,7
0.0,1,7
4.0,1,7
3.0,1,7
6.0,1,7
6.0,1,7
3.0,1,7
4.0,1,7
8.0,1,7
4.0,1,7
1.0,1,7
5.0,1,7
7.0,1,7
5.0,1,7
6.0,1,7
8.0,1,7
2.0,1,7
4.0,1,7
3.0,1,7
4.0,1,7
8.0,1,7
5.0,1,7
2.0,1,7
6.0,1,7
1.0,1,7
3.0,1,7
3.0,1,7
5.0,1,7
6.0,1,7
7.0,1,7
6.0,1,7
3.0,1,7
5.0,1,7
5.0,1,7
7.0,1,7
5.0,1,7
2.0,1,7
8.0,1,7
7.0,1,7
6.0,1,7
2.0,1,7
5.0,1,7
5.0,1,7
5.0,1,7
6.0,1,7
10.0,1,7
5.0,1,7
5.0,1,7
5.0,1,7
5.0,1,7
6.0,1,7
6.0,1,7
5.0,1,7
8.0,1,7
5.0,1,7
6.0,1,7
7.0,1,7
4.0,1,7
4.0,1,7
5.0,1,7
6.0,1,7
5.0,1,7
4.0,1,7
7.0,1,7
5.0,1,7
8.0,1,7
1.0,1,7
5.0,1,7
4.0,1,7
4.0,1,7
3.0,1,7
9.0,1,7
3.0,1,7
3.0,1,7
6.0,1,7
3.0,1,7
8.0,1,7
5.0,1,7
4.0,1,7
5.0,1,7
6.0,1,7
9.0,1,7
4.0,1,7
6.0,1,7
5.0,1,7
8.0,1,7
5.0,1,7
6.0,1,7
2.0,1,7
3.0,1,7
5.0,1,7
3.0,1,7
4.0,1,7
7.0,1,7
5.0,1,7
4.0,1,7
1.0,1,7
3.0,1,7
6.0,1,7
5.0,1,7
4.0,1,7
9.0,1,7
5.0,1,7
3.0,1,7
4.0,1,7
4.0,1,7
8.0,1,7
4.0,1,7
5.0,1,7
2.0,1,7
9.0,1,7
5.0,1,7
4.0,1,7
5.0,1,7
6.0,1,7
5.0,1,7
3.0,1,7
4.0,1,7
3.0,1,7
4.0,1,7
4.0,1,7
8.0,1,7
7.0,1,7
7.0,1,7
0.0,1,7
3.0,1,7
5.0,1,7
3.0,1,7
4.0,1,7
6.0,1,7
6.0,1,7
7.0,1,7
9.0,1,7
3.0,1,7
4.0,1,7
9.0,1,7
7.0,1,7
7.0,1,7
4.0,1,7
6.0,1,7
10.0,1,7
4.0,1,7
5.0,1,7
2.0,1,7
7.0,1,7
8.0,1,7
3.0,1,7
3.0,1,7
6.0,1,7
6.0,1,7
6.0,1,7
5.0,1,7
7.0,1,7
2.0,1,7
6.0,1,7
5.0,1,7
3.0,1,7
3.0,1,7
2.0,1,7
3.0,1,7
6.0,1,7
6.0,1,7
3.0,1,7
5.0,1,7
1.0,1,7
3.0,1,7
7.0,1,7
3.0,1,7
4.0,1,7
6.0,1,7
4.0,1,7
7.0,1,7
8.0,1,7
5.0,1,7
3.0,1,7
7.0,1,7
9.0,1,7
4.0,1,7
1.0,1,7
4.0,1,7
8.0,1,7
7.0,1,7
6.0,1,7
9.0,1,7
5.0,1,7
5.0,1,7
4.0,1,7
3.0,1,7
4.0,1,7
3.0,1,7
4.0,1,7
5.0,1,7
3.0,1,7
5.0,1,7
6.0,1,7
6.0,1,7
7.0,1,7
4.0,1,7
6.0,1,7
5.0,1,7
7.0,1,7
4.0,1,7
2.0,1,7
6.0,1,7
6.0,1,7
6.0,1,7
3.0,1,7
